NFLX AAPL TSLA BMRN MRNA UBER AMZN-MM CNC NVDA FDX
540.88 135.95 847.44 87.69 134.7 55.47 65348.27 65.07 546.58 256.71
504.97 128.1 749.39 81.53 112.31 49.48 62169.55 58.91 508.85 238.87
595.1 146.69 921.02 93.94 181.2 60.03 68868.0 71.35 571.34 265.88
27.85 5.69 47.06 3.55 18.75 2.93 2060.39 3.87 18.23 6.99
775.55 32.39 2214.9 12.59 351.5 8.56 4245196.7 14.97 332.5 48.88
532.01 136.03 850.65 87.55 131.15 55.66 65008.66 64.55 549.0 256.93
0.67 0.5 -0.81 0.07 1.09 -0.17 -0.0 0.23 -0.51 -1.1
-0.81 -0.98 0.29 -0.81 0.65 -0.53 -1.05 -1.22 -0.45 1.35
US64110L1061 US0378331005 US88160R1014 "Not found" "Not found" US90353T1007 "Not found" "Not found" US67066G1040 US31428X1063
